seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
21,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,37.275,99.977,11429.093,2967.696
22,uniform,bitmapscan,1,master,sync,3,32GB,0.006,0.115,49.697,2.307
23,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,37.281,99.975,27345.109,2974.162
24,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,57.287,100.0,5745.922,1335.628
25,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.013,0.234,98.146,3.519
26,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.315,5.512,1983.579,31.399
27,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,97.309,100.0,5437.554,1379.881
28,uniform,bitmapscan,1,prefetch-simple,sync,3,32GB,0.213,3.766,1758.644,27.06
29,uniform,indexscan,1,master,sync,3,32GB,1.602,25.193,9105.43,157.525
30,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.003,0.054,17.942,2.042
31,uniform,bitmapscan,0,master,worker,12,32GB,0.473,8.169,2693.939,61.534
32,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,18.195,97.307,5076.437,1120.463
33,uniform,indexscan,64,master,io_uring,3,32GB,0.009,0.155,53.609,3.405
34,uniform,indexscan,0,prefetch-simple,sync,3,32GB,0.002,0.035,13.26,1.32
35,uniform,indexscan,64,prefetch-complex,sync,3,32GB,27.316,99.657,10072.394,2245.389
36,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,18.193,97.303,39936.898,1449.711
37,uniform,indexscan,64,prefetch-complex,worker,3,32GB,12.132,90.16,8082.426,1011.571
38,uniform,indexscan,0,master,worker,3,32GB,77.292,100.0,31067.07,7025.438
39,uniform,bitmapscan,1,master,worker,3,32GB,0.319,5.595,2590.525,43.388
40,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.314,5.511,1836.686,45.286
41,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,57.274,100.0,12466.828,4472.809
42,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,1.603,25.235,2911.611,141.866
43,uniform,indexscan,64,master,io_uring,3,32GB,27.285,99.682,26573.082,2491.3
44,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,67.303,100.0,5710.179,1283.925
45,uniform,indexscan,1,prefetch-complex,worker,12,32GB,47.27,99.998,42406.393,3766.771
46,uniform,indexscan,64,master,io_uring,3,32GB,2.405,35.506,12653.03,238.416
47,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,67.305,100.0,5649.354,1393.012
48,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.013,0.227,79.928,3.915
49,uniform,indexscan,16,prefetch-simple,worker,12,32GB,0.001,0.019,3.806,1.113
50,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,12.132,90.252,4847.713,995.576
51,uniform,bitmapscan,1,master,worker,12,32GB,37.301,99.978,5378.466,1198.664
52,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,0.013,0.233,27.706,2.997
53,uniform,indexscan,64,prefetch-simple,worker,12,32GB,0.002,0.032,5.62,1.328
54,uniform,bitmapscan,0,prefetch-complex,worker,3,32GB,37.277,99.976,5221.068,1265.169
55,uniform,bitmapscan,1,master,worker,12,32GB,77.295,100.0,5565.761,1298.491
56,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,57.279,100.0,2834.104,1268.988
57,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,97.31,100.0,3450.073,1310.313
58,uniform,indexscan,64,prefetch-complex,worker,12,32GB,0.019,0.343,57.822,4.591
59,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,87.302,100.0,14840.509,6912.666
60,uniform,bitmapscan,64,prefetch-complex,worker,3,32GB,0.006,0.113,13.169,2.495
61,uniform,indexscan,16,master,worker,12,32GB,18.201,97.29,25145.034,1708.292
62,uniform,bitmapscan,1,master,worker,12,32GB,2.4,35.413,11819.969,357.13
63,uniform,indexscan,1,prefetch-complex,sync,3,32GB,77.288,100.0,43556.177,6066.531
64,uniform,indexscan,16,master,worker,3,32GB,0.002,0.037,13.721,1.372
65,uniform,bitmapscan,0,master,sync,3,32GB,0.009,0.164,54.896,2.921
66,uniform,indexscan,0,prefetch-complex,sync,3,32GB,67.291,100.0,29637.096,5369.634
67,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,67.302,100.0,2884.675,1259.85
68,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,1.599,25.185,2256.364,259.707
69,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,0.213,3.779,1351.974,23.14
70,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,8.095,78.098,5962.614,885.679
71,uniform,bitmapscan,0,master,worker,3,32GB,0.013,0.229,73.202,3.632
72,uniform,indexscan,64,master,worker,3,32GB,0.02,0.352,129.784,4.307
73,uniform,bitmapscan,0,prefetch-complex,worker,3,32GB,2.401,35.416,9231.797,364.648
74,uniform,indexscan,0,prefetch-complex,worker,12,32GB,87.312,100.0,31484.332,6790.755
75,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,0.142,2.53,317.653,18.656
76,uniform,bitmapscan,64,master,io_uring,3,32GB,0.138,2.461,330.007,17.669
77,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,97.312,100.0,5770.813,1430.614
78,uniform,bitmapscan,16,master,worker,3,32GB,0.013,0.239,27.004,3.638
79,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.013,0.234,26.054,3.516
80,uniform,bitmapscan,1,master,worker,12,32GB,5.418,63.374,13704.191,646.595
81,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.006,0.111,13.726,2.238
82,uniform,bitmapscan,0,master,io_uring,3,32GB,0.041,0.735,252.133,7.948
83,uniform,indexscan,0,master,worker,12,32GB,0.002,0.034,15.959,1.345
84,uniform,bitmapscan,16,master,io_uring,3,32GB,12.142,90.222,2605.87,969.364
85,uniform,bitmapscan,0,master,worker,3,32GB,27.31,99.659,5032.734,1168.668
86,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,3.598,48.275,3290.101,505.855
87,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.006,0.108,12.811,2.263
88,uniform,indexscan,64,prefetch-complex,worker,3,32GB,8.107,78.246,7537.315,677.055
89,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,77.295,100.0,3076.494,1410.998
90,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,77.295,100.0,2966.235,1274.818
91,uniform,indexscan,0,prefetch-simple,sync,3,32GB,5.408,63.238,21498.478,497.32
92,uniform,indexscan,1,master,worker,12,32GB,47.275,99.998,27933.505,4307.064
93,uniform,bitmapscan,64,master,worker,12,32GB,1.07,17.615,1695.437,153.84
94,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,0.004,0.073,33.035,1.871
95,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,0.003,0.053,8.392,1.815
96,uniform,bitmapscan,64,master,sync,3,32GB,18.218,97.325,2634.9,1051.431
97,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,3.585,48.151,10692.296,544.727
98,uniform,bitmapscan,64,master,sync,3,32GB,0.027,0.483,55.658,5.977
99,uniform,indexscan,1,master,sync,3,32GB,0.004,0.069,22.456,2.295
100,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,0.004,0.065,29.625,2.292
101,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.003,0.054,7.22,2.037
102,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,87.306,100.0,5786.801,1404.181
103,uniform,bitmapscan,0,master,io_uring,3,32GB,0.001,0.018,7.455,1.134
104,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.061,1.101,154.685,7.889
105,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,77.296,100.0,2946.231,1309.336
106,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.153,18.787,3.516
107,uniform,bitmapscan,16,master,sync,3,32GB,87.309,100.0,3038.962,1300.219
108,uniform,bitmapscan,64,master,sync,3,32GB,0.042,0.755,94.061,7.379
109,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.003,0.056,7.387,1.786
110,uniform,indexscan,1,prefetch-simple,worker,12,32GB,0.002,0.035,16.9,1.304
111,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,27.28,99.676,2729.026,1165.642
112,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,67.282,100.0,5546.86,1314.452
113,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,0.001,0.02,3.648,1.245
114,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,0.009,0.167,23.711,3.262
115,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,2.406,35.446,2955.898,351.003
116,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,0.716,12.12,1278.985,119.253
117,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,77.29,100.0,31330.12,6204.694
118,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,67.292,100.0,2892.584,1299.863
119,uniform,indexscan,0,master,io_uring,3,32GB,0.006,0.115,40.029,2.154
120,uniform,bitmapscan,64,master,worker,3,32GB,2.408,35.496,2876.614,371.204
121,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.001,0.019,8.46,1.311
122,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.714,12.084,3997.719,124.437
123,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.063,1.132,153.952,8.028
124,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,67.279,100.0,13457.845,5237.151
125,uniform,bitmapscan,1,master,worker,3,32GB,0.208,3.679,1762.123,26.342
126,uniform,indexscan,0,prefetch-simple,worker,12,32GB,27.28,99.67,26189.828,2214.972
127,uniform,indexscan,64,prefetch-complex,sync,3,32GB,47.283,99.999,11898.221,3719.783
128,uniform,indexscan,0,master,sync,3,32GB,3.599,48.311,17042.527,347.533
129,uniform,indexscan,64,master,io_uring,3,32GB,0.478,8.256,2957.963,50.728
130,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,77.303,100.0,5570.152,1399.281
131,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.027,0.491,260.597,5.895
132,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,67.303,100.0,5326.011,1294.868
133,uniform,bitmapscan,64,master,worker,3,32GB,0.315,5.531,620.337,39.059
134,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,97.312,100.0,3164.904,1459.677
135,uniform,indexscan,0,master,worker,12,32GB,12.134,90.225,24627.409,1126.29
136,uniform,indexscan,0,master,worker,3,32GB,5.406,63.198,20938.17,511.817
137,uniform,indexscan,16,prefetch-complex,sync,3,32GB,5.389,63.054,6907.553,464.462
138,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.141,2.503,278.869,14.663
139,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,27.288,99.676,27097.259,2266.416
140,uniform,indexscan,64,prefetch-complex,worker,3,32GB,27.285,99.684,11663.085,2189.303
141,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,97.31,100.0,5974.723,1435.822
142,uniform,bitmapscan,1,master,sync,3,32GB,0.318,5.583,2536.373,39.781
143,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.013,0.24,119.484,3.566
144,uniform,indexscan,64,master,sync,3,32GB,0.004,0.069,42.76,1.747
145,uniform,bitmapscan,64,master,io_uring,3,32GB,5.386,63.068,3350.194,664.068
146,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,1.601,25.213,9693.996,259.905
147,uniform,bitmapscan,16,master,worker,12,32GB,0.029,0.514,55.153,5.926
148,uniform,indexscan,16,prefetch-simple,worker,3,32GB,0.019,0.333,36.804,4.05
149,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,87.292,100.0,5530.021,1444.967
150,uniform,indexscan,0,master,io_uring,3,32GB,1.068,17.584,6462.154,104.157
151,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,8.084,78.031,2616.893,839.578
152,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.006,0.107,12.708,2.388
153,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.009,0.165,19.388,2.818
154,uniform,indexscan,16,master,worker,3,32GB,0.006,0.108,38.926,2.139
155,uniform,bitmapscan,64,master,io_uring,3,32GB,27.316,99.658,2694.119,1102.86
156,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,1.066,17.553,2127.105,93.759
157,uniform,bitmapscan,1,master,worker,12,32GB,0.312,5.477,2588.048,39.001
158,uniform,indexscan,64,master,sync,3,32GB,0.062,1.116,438.382,8.652
159,uniform,bitmapscan,16,master,sync,3,32GB,37.276,99.976,2771.978,1191.997
160,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.019,0.343,58.941,4.324
161,uniform,indexscan,64,prefetch-simple,sync,3,32GB,0.042,0.753,95.249,6.3
162,uniform,indexscan,64,prefetch-simple,worker,3,32GB,0.316,5.546,631.208,30.266
163,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.062,1.105,361.65,10.151
164,uniform,indexscan,1,master,io_uring,3,32GB,18.188,97.28,25432.523,1691.078
165,uniform,indexscan,16,master,worker,3,32GB,0.042,0.746,251.427,6.441
166,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.711,12.046,4086.63,67.216
167,uniform,indexscan,0,prefetch-complex,worker,12,32GB,47.29,99.999,27785.831,3827.532
168,uniform,bitmapscan,16,master,worker,12,32GB,12.126,90.228,2635.193,975.056
169,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.713,12.102,1290.821,116.71
170,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.002,0.036,5.295,1.512
171,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.143,2.547,333.744,14.631
172,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,0.143,2.541,1238.108,21.198
173,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,97.309,100.0,5383.644,1328.664
174,uniform,indexscan,0,master,io_uring,3,32GB,57.277,100.0,28821.029,5172.972
175,uniform,bitmapscan,64,master,io_uring,3,32GB,57.284,100.0,2863.481,1274.034
176,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.001,0.015,7.699,1.138
177,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,0.094,1.684,219.957,13.997
178,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.47,8.117,846.874,56.475
179,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,87.302,100.0,3845.968,1442.899
180,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,87.292,100.0,3019.325,1301.123
181,uniform,bitmapscan,64,master,worker,3,32GB,8.099,78.156,2704.093,823.095
182,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.004,0.076,9.306,1.856
183,uniform,bitmapscan,0,master,io_uring,3,32GB,0.002,0.035,13.033,1.469
184,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,0.008,0.148,19.855,2.615
185,uniform,indexscan,0,master,sync,3,32GB,2.394,35.362,12339.082,220.993
186,uniform,bitmapscan,0,master,sync,3,32GB,1.068,17.553,5447.138,169.353
187,uniform,indexscan,64,prefetch-simple,worker,12,32GB,5.406,63.199,6756.414,458.524
188,uniform,indexscan,64,prefetch-simple,sync,3,32GB,0.013,0.239,53.478,4.04
189,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.094,1.677,792.413,11.48
190,uniform,indexscan,0,master,sync,3,32GB,0.211,3.732,1239.703,23.275
191,uniform,bitmapscan,0,master,worker,12,32GB,12.14,90.255,4910.662,1014.548
192,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,0.004,0.066,8.539,1.859
193,uniform,bitmapscan,16,master,sync,3,32GB,0.006,0.111,12.693,2.211
194,uniform,indexscan,64,master,worker,12,32GB,0.02,0.351,159.73,4.345
195,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,37.288,99.98,5414.387,1192.751
196,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,47.274,99.999,2847.462,1291.21
197,uniform,indexscan,16,prefetch-simple,sync,3,32GB,3.587,48.217,5403.673,312.131
198,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.004,0.069,23.596,1.726
199,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.004,0.074,10.442,1.94
200,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,12.123,90.205,4952.982,1013.341
201,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,0.004,0.071,25.249,2.047
202,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,0.009,0.154,52.314,2.837
203,uniform,bitmapscan,64,master,worker,3,32GB,0.141,2.512,286.709,18.375
204,uniform,indexscan,0,prefetch-complex,worker,12,32GB,1.604,25.264,8854.672,151.758
205,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.14,2.497,1006.436,21.046
206,uniform,bitmapscan,1,master,worker,12,32GB,0.013,0.237,111.831,4.103
207,uniform,indexscan,64,prefetch-complex,worker,3,32GB,18.192,97.302,8938.297,1477.224
208,uniform,indexscan,16,prefetch-simple,sync,3,32GB,0.093,1.667,213.71,10.586
209,uniform,indexscan,16,prefetch-simple,worker,3,32GB,37.287,99.978,11123.084,2946.29
210,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,47.284,99.999,5626.609,1283.422
211,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,0.006,0.106,52.839,2.47
212,uniform,indexscan,0,prefetch-complex,worker,3,32GB,0.314,5.517,1973.269,33.159
213,uniform,indexscan,1,master,io_uring,3,32GB,1.598,25.158,8910.559,152.952
214,uniform,indexscan,0,prefetch-complex,worker,3,32GB,0.013,0.231,89.598,3.505
215,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.002,0.036,15.261,1.352
216,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,0.209,3.697,454.043,26.602
217,uniform,indexscan,0,prefetch-complex,sync,3,32GB,37.29,99.977,26851.045,3028.941
218,uniform,indexscan,16,prefetch-simple,worker,3,32GB,77.297,100.0,14514.81,6007.285
219,uniform,indexscan,1,prefetch-complex,sync,3,32GB,0.472,8.154,3978.951,45.236
220,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,1.067,17.577,8138.244,156.327
221,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,2.407,35.495,2946.159,375.144
222,uniform,indexscan,0,prefetch-complex,worker,3,32GB,1.599,25.189,8879.298,159.927
223,uniform,indexscan,16,master,worker,12,32GB,5.397,63.098,20811.169,520.214
224,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.001,0.015,6.752,1.128
225,uniform,indexscan,64,master,sync,3,32GB,1.068,17.574,6005.343,100.77
226,uniform,bitmapscan,0,master,sync,3,32GB,0.476,8.223,2785.836,61.444
227,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,0.142,2.511,290.712,19.246
228,uniform,bitmapscan,0,master,worker,12,32GB,97.313,100.0,5422.855,1346.456
229,uniform,indexscan,16,prefetch-complex,worker,12,32GB,97.31,100.0,15584.611,7622.137
230,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,0.001,0.018,9.485,1.508
231,uniform,indexscan,16,prefetch-complex,worker,3,32GB,1.599,25.182,2859.461,141.214
232,uniform,indexscan,16,master,sync,3,32GB,0.002,0.039,13.423,1.325
233,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,0.018,0.331,185.195,4.573
234,uniform,indexscan,16,prefetch-simple,sync,3,32GB,0.318,5.576,652.991,31.027
235,uniform,bitmapscan,16,master,worker,3,32GB,2.399,35.402,2903.356,350.358
236,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,77.298,100.0,5656.951,1263.307
237,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.317,5.562,622.792,40.657
238,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,0.042,0.755,379.932,8.706
239,uniform,indexscan,64,master,io_uring,3,32GB,0.004,0.07,52.268,2.162
240,uniform,bitmapscan,64,master,sync,3,32GB,77.298,100.0,2997.669,1290.302
241,uniform,bitmapscan,1,master,sync,3,32GB,5.393,63.126,13638.021,667.62
242,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.018,0.328,130.268,4.587
243,uniform,indexscan,16,prefetch-simple,sync,3,32GB,87.287,100.0,15200.059,6895.994
244,uniform,bitmapscan,64,master,worker,3,32GB,27.285,99.675,2729.825,1145.224
245,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.028,0.497,248.268,5.514
246,uniform,bitmapscan,16,master,io_uring,3,32GB,0.139,2.48,294.213,19.122
247,uniform,indexscan,16,prefetch-simple,worker,12,32GB,1.068,17.577,2103.611,94.1
248,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,97.312,100.0,5462.811,1355.918
249,uniform,indexscan,16,master,worker,12,32GB,3.588,48.219,16678.899,340.635
250,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.154,18.336,3.522
251,uniform,bitmapscan,64,master,worker,3,32GB,0.019,0.349,40.886,4.415
252,uniform,bitmapscan,16,master,worker,3,32GB,0.006,0.103,12.249,2.08
253,uniform,bitmapscan,1,master,io_uring,3,32GB,5.386,63.018,13517.433,645.514
254,uniform,indexscan,0,prefetch-simple,sync,3,32GB,0.006,0.107,37.426,2.233
255,uniform,indexscan,64,master,worker,12,32GB,0.709,12.025,4103.913,70.305
256,uniform,bitmapscan,0,master,worker,12,32GB,0.063,1.136,449.386,10.195
257,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,8.093,78.168,35074.374,672.514
258,uniform,bitmapscan,1,master,worker,12,32GB,0.002,0.035,17.798,1.359
259,uniform,indexscan,0,prefetch-complex,worker,12,32GB,0.063,1.134,406.616,8.883
260,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,37.3,99.979,5394.257,1181.104
261,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,0.093,1.668,568.296,14.862
262,uniform,indexscan,64,prefetch-simple,worker,12,32GB,0.003,0.056,7.286,1.629
263,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,77.3,100.0,3033.126,1391.334
264,uniform,indexscan,1,master,io_uring,3,32GB,0.004,0.073,23.664,1.809
265,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,0.009,0.16,21.833,3.073
266,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,0.476,8.228,3827.049,56.9
267,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,57.309,100.0,2843.964,1254.569
268,uniform,indexscan,64,prefetch-complex,worker,12,32GB,0.009,0.162,18.401,2.866
269,uniform,bitmapscan,0,master,worker,12,32GB,0.027,0.492,207.281,6.021
270,uniform,indexscan,1,prefetch-complex,worker,3,32GB,87.312,100.0,44340.792,6887.533
271,uniform,bitmapscan,1,prefetch-complex,worker,12,32GB,57.293,100.0,5662.216,1328.538
272,uniform,indexscan,64,master,worker,12,32GB,1.065,17.538,6179.77,103.464
273,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,97.304,100.0,3061.387,1327.462
274,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.009,0.159,53.132,2.865
275,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,0.475,8.214,844.635,56.719
276,uniform,indexscan,16,prefetch-simple,sync,3,32GB,5.41,63.292,6732.599,460.074
277,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,0.212,3.753,428.354,26.583
278,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,0.002,0.037,6.447,1.443
279,uniform,indexscan,0,prefetch-simple,worker,12,32GB,0.71,12.039,4215.104,69.008
280,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.006,0.108,35.819,3.284
281,uniform,indexscan,64,prefetch-simple,io_uring,3,32GB,0.007,0.118,14.706,2.21
282,uniform,bitmapscan,0,master,worker,3,32GB,2.393,35.336,8820.691,372.678
283,uniform,bitmapscan,16,master,io_uring,3,32GB,0.019,0.346,40.331,4.678
284,uniform,indexscan,64,prefetch-simple,worker,12,32GB,0.02,0.355,39.04,4.376
285,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,0.001,0.018,7.242,1.138
286,uniform,indexscan,1,master,sync,3,32GB,18.194,97.304,25310.833,1679.077
287,uniform,indexscan,0,prefetch-simple,worker,12,32GB,1.604,25.234,9177.745,160.811
288,uniform,indexscan,16,prefetch-simple,sync,3,32GB,1.064,17.509,2080.271,96.259
289,uniform,bitmapscan,0,master,worker,12,32GB,0.001,0.017,7.014,1.13
290,uniform,indexscan,1,master,io_uring,3,32GB,0.013,0.234,79.872,3.309
291,uniform,indexscan,64,prefetch-complex,worker,12,32GB,0.001,0.018,3.879,1.253
292,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.094,1.688,570.074,14.572
293,uniform,bitmapscan,1,master,io_uring,3,32GB,2.392,35.274,11687.997,349.596
294,uniform,indexscan,64,prefetch-complex,worker,12,32GB,27.29,99.674,10849.353,2187.264
295,uniform,indexscan,64,master,worker,12,32GB,0.063,1.127,364.548,8.773
296,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,1.065,17.508,1734.021,154.774
297,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,87.312,100.0,5440.013,1340.324
298,uniform,bitmapscan,0,master,worker,3,32GB,0.317,5.556,1926.431,44.15
