seq,dataset,scan,eic,version,io_method,io_workers,shared_buffers,selectivity_rows,selectivity_pages,timing_cold,numeric
26,uniform,bitmapscan,1,master,sync,3,32GB,1.065,17.519,7628.082,154.79
27,uniform,indexscan,0,prefetch-complex,sync,3,32GB,0.042,0.752,310.387,7.02
28,uniform,indexscan,0,prefetch-simple,sync,3,32GB,1.067,17.552,6571.523,100.049
29,uniform,indexscan,0,master,worker,12,32GB,67.29,100.0,30195.359,6110.31
30,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,97.313,100.0,3109.893,1324.675
31,uniform,bitmapscan,16,master,worker,12,32GB,18.186,97.269,2659.41,1086.952
32,uniform,indexscan,16,master,io_uring,3,32GB,1.597,25.152,8717.669,152.665
33,uniform,indexscan,16,prefetch-simple,sync,3,32GB,37.278,99.976,14760.674,2898.311
34,uniform,bitmapscan,64,master,sync,3,32GB,0.013,0.229,25.24,3.514
35,uniform,indexscan,1,master,io_uring,3,32GB,1.061,17.48,6199.458,103.434
36,uniform,indexscan,0,prefetch-complex,sync,3,32GB,0.002,0.035,15.283,1.551
37,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,57.279,100.0,42022.412,4475.695
38,uniform,bitmapscan,0,master,worker,12,32GB,27.285,99.681,5095.664,1202.376
39,uniform,indexscan,0,master,sync,3,32GB,0.001,0.021,8.782,1.131
40,uniform,indexscan,64,master,sync,3,32GB,0.004,0.069,23.55,1.699
41,uniform,indexscan,16,master,sync,3,32GB,0.009,0.167,54.998,2.707
42,uniform,indexscan,64,prefetch-complex,sync,3,32GB,47.293,99.999,11743.769,3719.699
43,uniform,indexscan,0,master,worker,12,32GB,0.006,0.104,60.189,2.112
44,uniform,bitmapscan,1,master,io_uring,3,32GB,1.07,17.615,7134.885,153.079
45,uniform,indexscan,1,prefetch-complex,worker,12,32GB,0.003,0.052,27.323,1.786
46,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.003,0.058,8.04,1.758
47,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,8.099,78.154,5772.078,850.105
48,uniform,indexscan,64,master,sync,3,32GB,0.213,3.765,1362.456,22.344
49,uniform,bitmapscan,1,master,io_uring,3,32GB,0.061,1.089,551.816,10.274
50,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.092,1.64,168.494,13.256
51,uniform,indexscan,1,master,worker,3,32GB,0.028,0.496,167.202,4.979
52,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.009,0.163,30.408,2.977
53,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,37.287,99.978,5405.48,1219.506
54,uniform,bitmapscan,0,master,worker,3,32GB,77.288,100.0,5274.21,1320.4
55,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,97.31,100.0,3146.472,1461.993
56,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,67.288,100.0,5579.557,1344.483
57,uniform,indexscan,1,prefetch-simple,sync,3,32GB,0.095,1.693,836.511,11.341
58,uniform,bitmapscan,64,master,io_uring,3,32GB,0.006,0.105,12.073,2.217
59,uniform,bitmapscan,1,master,sync,3,32GB,0.711,12.037,5349.091,116.108
60,uniform,indexscan,1,prefetch-simple,sync,3,32GB,57.287,100.0,41810.869,4424.028
61,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.001,0.019,7.726,1.292
62,uniform,bitmapscan,64,master,worker,3,32GB,0.009,0.161,28.779,2.644
63,uniform,bitmapscan,1,master,sync,3,32GB,2.398,35.393,12247.188,350.384
64,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.063,1.128,188.901,8.487
65,uniform,indexscan,16,prefetch-complex,sync,3,32GB,0.009,0.169,20.261,2.711
66,uniform,bitmapscan,0,prefetch-complex,worker,3,32GB,0.21,3.719,1326.916,30.576
67,uniform,indexscan,16,master,sync,3,32GB,0.019,0.341,134.545,3.967
68,uniform,indexscan,0,master,sync,3,32GB,12.143,90.2,26719.797,1126.718
69,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.006,0.11,77.934,2.204
70,uniform,bitmapscan,64,master,sync,3,32GB,0.141,2.509,336.889,17.768
71,uniform,bitmapscan,0,master,sync,3,32GB,0.003,0.058,23.331,1.709
72,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,57.275,100.0,5550.51,1335.486
73,uniform,indexscan,1,prefetch-complex,worker,3,32GB,1.599,25.199,12561.545,136.657
74,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.001,0.017,3.565,1.238
75,uniform,indexscan,16,master,io_uring,3,32GB,2.392,35.373,13679.245,223.62
76,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,2.4,35.4,2805.405,349.522
77,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,0.001,0.016,3.671,1.157
78,uniform,indexscan,1,prefetch-complex,sync,3,32GB,8.098,78.103,35435.844,660.703
79,uniform,indexscan,64,master,worker,12,32GB,0.476,8.232,3088.045,48.598
80,uniform,indexscan,16,master,worker,12,32GB,1.603,25.235,9017.238,152.5
81,uniform,indexscan,16,master,io_uring,3,32GB,18.212,97.288,25754.565,1668.234
82,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,12.153,90.267,5800.474,982.695
83,uniform,bitmapscan,1,master,worker,12,32GB,0.019,0.345,226.255,5.163
84,uniform,indexscan,0,master,worker,3,32GB,3.608,48.414,16668.778,333.153
85,uniform,indexscan,0,prefetch-simple,worker,3,32GB,47.291,99.999,27733.133,3726.896
86,uniform,indexscan,1,prefetch-complex,worker,3,32GB,67.282,100.0,42622.05,5282.238
87,uniform,bitmapscan,64,master,io_uring,3,32GB,0.14,2.482,276.568,19.705
88,uniform,indexscan,0,prefetch-simple,worker,12,32GB,67.29,100.0,29470.951,5290.549
89,uniform,bitmapscan,0,master,sync,3,32GB,3.593,48.212,10478.161,531.828
90,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,8.093,78.077,2565.011,835.453
91,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,0.003,0.055,7.855,1.873
92,uniform,bitmapscan,16,master,sync,3,32GB,0.009,0.162,33.456,2.843
93,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,0.142,2.522,301.944,14.408
94,uniform,indexscan,64,prefetch-simple,worker,12,32GB,0.712,12.071,1512.601,64.378
95,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,67.288,100.0,13803.903,5186.692
96,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,0.006,0.114,37.299,2.502
97,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,77.308,100.0,2956.11,1278.602
98,uniform,bitmapscan,64,master,worker,3,32GB,0.006,0.111,16.601,2.269
99,uniform,indexscan,0,master,io_uring,3,32GB,18.184,97.292,27036.353,1635.377
100,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,57.305,100.0,5442.775,1294.616
101,uniform,indexscan,64,prefetch-complex,worker,3,32GB,27.279,99.667,9829.91,2140.621
102,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,0.141,2.512,1191.792,19.584
103,uniform,indexscan,0,prefetch-complex,worker,3,32GB,57.278,100.0,28183.218,4523.42
104,uniform,indexscan,64,master,worker,12,32GB,47.28,99.999,28246.814,4279.758
105,uniform,bitmapscan,64,master,worker,12,32GB,0.001,0.018,3.788,1.159
106,uniform,bitmapscan,16,master,worker,3,32GB,0.313,5.498,597.211,39.317
107,uniform,indexscan,1,master,io_uring,3,32GB,47.279,99.999,28429.366,4287.838
108,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,2.402,35.453,3907.4,207.972
109,uniform,indexscan,16,prefetch-simple,worker,3,32GB,0.002,0.038,5.462,1.321
110,uniform,indexscan,0,prefetch-simple,worker,12,32GB,27.315,99.658,26141.609,2168.756
111,uniform,indexscan,16,prefetch-simple,worker,12,32GB,37.278,99.975,14805.308,2932.404
112,uniform,indexscan,1,prefetch-complex,worker,3,32GB,1.068,17.591,8429.911,95.162
113,uniform,indexscan,1,master,worker,12,32GB,0.004,0.069,23.858,1.76
114,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.214,3.788,1876.082,20.793
115,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,0.062,1.103,117.166,8.979
116,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,0.019,0.338,108.559,4.009
117,uniform,indexscan,64,master,sync,3,32GB,97.303,100.0,32762.594,8709.736
118,uniform,bitmapscan,0,master,worker,3,32GB,0.027,0.49,202.063,6.393
119,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,0.471,8.164,866.014,54.904
120,uniform,indexscan,16,master,worker,12,32GB,12.13,90.248,28440.148,1105.315
121,uniform,indexscan,0,prefetch-simple,io_uring,3,32GB,1.601,25.205,13264.814,151.952
122,uniform,indexscan,64,master,io_uring,3,32GB,0.14,2.481,975.605,15.847
123,uniform,bitmapscan,0,master,sync,3,32GB,18.212,97.283,5230.9,1080.022
124,uniform,indexscan,16,prefetch-complex,sync,3,32GB,27.297,99.675,10861.713,2160.872
125,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.019,0.338,72.204,4.234
126,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,2.391,35.323,12219.96,341.583
127,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.041,0.743,76.873,6.388
128,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.063,1.131,407.882,9.821
129,uniform,bitmapscan,16,prefetch-simple,sync,3,32GB,87.304,100.0,3500.79,1290.293
130,uniform,indexscan,0,master,sync,3,32GB,0.142,2.518,871.28,15.181
131,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,12.127,90.229,2648.98,975.679
132,uniform,indexscan,1,master,sync,3,32GB,0.002,0.035,30.173,1.305
133,uniform,indexscan,16,master,sync,3,32GB,0.028,0.504,239.664,5.156
134,uniform,bitmapscan,16,master,sync,3,32GB,57.282,100.0,2848.025,1252.726
135,uniform,bitmapscan,1,master,worker,3,32GB,0.472,8.167,3908.869,54.169
136,uniform,bitmapscan,0,master,worker,3,32GB,0.009,0.161,54.649,2.832
137,uniform,indexscan,0,prefetch-complex,worker,3,32GB,0.212,3.745,1470.263,21.956
138,uniform,indexscan,16,prefetch-complex,sync,3,32GB,87.291,100.0,15784.169,6786.916
139,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.21,3.721,438.906,21.716
140,uniform,bitmapscan,0,master,worker,12,32GB,8.096,78.136,6556.953,845.702
141,uniform,indexscan,1,master,worker,12,32GB,0.009,0.169,82.7,2.781
142,uniform,bitmapscan,64,prefetch-complex,worker,3,32GB,0.043,0.763,113.724,7.404
143,uniform,indexscan,0,master,worker,12,32GB,0.063,1.122,367.627,8.691
144,uniform,indexscan,64,prefetch-simple,worker,3,32GB,0.001,0.017,3.538,1.118
145,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.212,3.745,2049.394,20.905
146,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.003,0.048,25.21,1.467
147,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,1.063,17.511,2133.266,150.761
148,uniform,bitmapscan,16,master,worker,12,32GB,0.006,0.1,12.11,2.1
149,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,77.303,100.0,14581.893,5954.051
150,uniform,bitmapscan,64,master,worker,12,32GB,0.006,0.103,12.439,2.145
151,uniform,bitmapscan,16,master,worker,12,32GB,0.002,0.044,6.22,1.446
152,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,0.004,0.073,27.536,1.872
153,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,1.598,25.171,2310.384,253.89
154,uniform,indexscan,1,prefetch-complex,worker,12,32GB,87.295,100.0,44905.985,6771.231
155,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.028,0.496,62.757,4.862
156,uniform,indexscan,1,prefetch-complex,worker,12,32GB,0.21,3.717,1835.821,21.949
157,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,47.276,99.999,2817.057,1219.093
158,uniform,indexscan,0,prefetch-simple,worker,3,32GB,0.472,8.16,4151.423,47.963
159,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,0.02,0.356,186.921,4.907
160,uniform,indexscan,16,master,worker,12,32GB,0.319,5.591,2080.276,32.722
161,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.028,0.504,55.617,5.216
162,uniform,indexscan,16,master,io_uring,3,32GB,0.002,0.039,17.158,1.338
163,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,2.392,35.354,2819.861,351.492
164,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,5.386,63.018,11023.942,684.552
165,uniform,indexscan,1,prefetch-simple,worker,12,32GB,27.289,99.683,39626.139,2164.436
166,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.095,1.692,178.231,11.403
167,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,0.004,0.073,11.007,1.859
168,uniform,bitmapscan,64,prefetch-simple,sync,3,32GB,0.006,0.105,14.8,2.195
169,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,18.203,97.293,38501.236,1457.763
170,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,8.086,78.04,5872.115,866.159
171,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.043,0.771,85.701,8.213
172,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,0.475,8.2,2677.218,61.359
173,uniform,bitmapscan,64,master,worker,12,32GB,77.298,100.0,2963.048,1283.282
174,uniform,indexscan,0,prefetch-complex,worker,12,32GB,47.283,99.999,29890.527,3805.619
175,uniform,indexscan,0,master,io_uring,3,32GB,1.603,25.222,8874.304,156.175
176,uniform,bitmapscan,16,master,worker,3,32GB,0.009,0.163,18.223,2.762
177,uniform,bitmapscan,64,master,worker,3,32GB,37.272,99.976,2764.328,1179.652
178,uniform,indexscan,1,master,io_uring,3,32GB,97.312,100.0,32846.934,8748.469
179,uniform,bitmapscan,1,prefetch-complex,io_uring,3,32GB,18.201,97.292,5504.601,1087.629
180,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,2.393,35.385,11811.842,351.753
181,uniform,indexscan,64,prefetch-simple,worker,12,32GB,77.3,100.0,17621.228,5962.705
182,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,0.095,1.696,742.654,15.05
183,uniform,indexscan,16,prefetch-simple,io_uring,3,32GB,2.401,35.47,4221.843,205.724
184,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,67.3,100.0,5693.839,1347.138
185,uniform,indexscan,64,prefetch-simple,worker,3,32GB,1.064,17.508,2002.622,92.292
186,uniform,bitmapscan,16,prefetch-complex,sync,3,32GB,0.713,12.067,1181.846,116.903
187,uniform,bitmapscan,16,master,sync,3,32GB,0.019,0.343,46.014,4.824
188,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,67.285,100.0,13109.364,5208.154
189,uniform,bitmapscan,1,prefetch-complex,worker,3,32GB,27.281,99.673,5372.923,1163.565
190,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,0.006,0.103,34.825,2.293
191,uniform,indexscan,0,master,sync,3,32GB,0.042,0.757,319.537,6.505
192,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.004,0.075,9.626,1.913
193,uniform,bitmapscan,1,master,io_uring,3,32GB,0.003,0.054,23.254,1.652
194,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.708,11.995,1305.886,61.794
195,uniform,bitmapscan,1,prefetch-simple,io_uring,3,32GB,27.282,99.672,5287.493,1132.772
196,uniform,indexscan,16,master,worker,3,32GB,47.292,100.0,28062.98,4301.837
197,uniform,indexscan,1,master,worker,3,32GB,1.067,17.553,6264.35,113.733
198,uniform,indexscan,64,prefetch-complex,worker,3,32GB,0.006,0.107,23.154,2.157
199,uniform,bitmapscan,0,prefetch-complex,sync,3,32GB,77.307,100.0,5409.968,1391.982
200,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,5.392,63.089,3281.996,663.73
201,uniform,bitmapscan,1,prefetch-simple,worker,12,32GB,8.085,78.034,7653.476,831.373
202,uniform,indexscan,64,prefetch-complex,io_uring,3,32GB,57.29,100.0,12243.094,4495.266
203,uniform,bitmapscan,1,master,worker,3,32GB,0.709,12.015,5193.219,118.007
204,uniform,bitmapscan,0,master,io_uring,3,32GB,5.4,63.181,10575.353,686.734
205,uniform,bitmapscan,16,prefetch-simple,io_uring,3,32GB,37.319,99.977,2749.227,1199.975
206,uniform,indexscan,64,prefetch-complex,worker,3,32GB,57.276,100.0,12457.908,4488.936
207,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,0.004,0.068,9.104,1.967
208,uniform,bitmapscan,0,prefetch-simple,io_uring,3,32GB,37.317,99.978,5084.327,1224.503
209,uniform,bitmapscan,0,prefetch-simple,worker,12,32GB,3.602,48.303,11051.786,615.151
210,uniform,indexscan,0,master,worker,3,32GB,0.001,0.017,7.332,1.076
211,uniform,indexscan,0,prefetch-complex,worker,3,32GB,0.004,0.068,23.009,1.895
212,uniform,indexscan,0,prefetch-complex,worker,12,32GB,0.002,0.04,14.444,1.718
213,uniform,indexscan,64,prefetch-simple,sync,3,32GB,0.712,12.085,1506.176,65.233
214,uniform,indexscan,16,prefetch-complex,worker,3,32GB,0.002,0.036,6.97,1.467
215,uniform,indexscan,64,prefetch-complex,worker,3,32GB,5.393,63.096,6697.247,463.499
216,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,5.401,63.168,10717.769,700.727
217,uniform,bitmapscan,64,prefetch-complex,worker,3,32GB,0.001,0.017,3.731,1.309
218,uniform,indexscan,0,master,sync,3,32GB,77.289,100.0,31249.16,6984.704
219,uniform,bitmapscan,0,prefetch-complex,worker,3,32GB,57.276,100.0,6186.706,1369.282
220,uniform,indexscan,1,master,io_uring,3,32GB,77.293,100.0,31059.229,6944.876
221,uniform,indexscan,0,master,worker,12,32GB,27.299,99.676,26573.798,2502.834
222,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,97.312,100.0,5661.754,1489.576
223,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.002,0.033,5.124,1.448
224,uniform,indexscan,64,master,worker,3,32GB,1.07,17.608,6323.447,102.96
225,uniform,bitmapscan,64,prefetch-simple,io_uring,3,32GB,77.302,100.0,2958.54,1292.531
226,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,97.312,100.0,3059.692,1317.179
227,uniform,bitmapscan,64,master,io_uring,3,32GB,18.185,97.287,2628.849,1074.713
228,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.095,1.694,185.963,13.642
229,uniform,indexscan,0,prefetch-simple,worker,12,32GB,8.097,78.195,23646.652,721.465
230,uniform,indexscan,0,master,io_uring,3,32GB,77.298,100.0,31214.808,6985.67
231,uniform,indexscan,16,prefetch-complex,sync,3,32GB,0.712,12.07,1441.942,65.665
232,uniform,bitmapscan,16,prefetch-complex,worker,12,32GB,1.066,17.534,1777.163,153.849
233,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.064,1.14,406.879,10.607
234,uniform,bitmapscan,1,master,sync,3,32GB,3.609,48.459,13421.672,500.968
235,uniform,indexscan,1,master,sync,3,32GB,1.596,25.139,9014.554,152.071
236,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,2.404,35.45,2876.799,358.314
237,uniform,bitmapscan,1,prefetch-simple,worker,3,32GB,0.095,1.692,883.078,13.623
238,uniform,bitmapscan,64,master,io_uring,3,32GB,0.001,0.019,3.633,1.211
239,uniform,bitmapscan,0,master,io_uring,3,32GB,0.013,0.228,76.342,3.491
240,uniform,indexscan,16,prefetch-complex,worker,12,32GB,8.082,78.015,7539.703,676.17
241,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.028,0.502,170.778,5.81
242,uniform,bitmapscan,1,prefetch-complex,sync,3,32GB,1.607,25.307,9423.182,262.574
243,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,0.096,1.709,618.107,14.423
244,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,0.211,3.733,436.089,26.714
245,uniform,indexscan,0,prefetch-simple,worker,3,32GB,0.316,5.54,1936.294,31.903
246,uniform,indexscan,16,prefetch-complex,io_uring,3,32GB,0.009,0.155,17.297,2.573
247,uniform,indexscan,1,prefetch-complex,worker,3,32GB,0.042,0.753,364.323,6.643
248,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,0.002,0.039,5.93,1.611
249,uniform,indexscan,0,master,worker,3,32GB,0.006,0.112,239.357,2.208
250,uniform,bitmapscan,64,master,worker,12,32GB,87.302,100.0,2991.927,1277.202
251,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.002,0.036,5.5,1.357
252,uniform,indexscan,64,master,sync,3,32GB,0.029,0.513,195.805,5.376
253,uniform,indexscan,64,master,worker,3,32GB,0.013,0.242,79.214,3.267
254,uniform,indexscan,1,prefetch-complex,io_uring,3,32GB,67.288,100.0,42696.603,5236.758
255,uniform,indexscan,64,prefetch-complex,worker,12,32GB,0.019,0.34,35.893,4.197
256,uniform,bitmapscan,64,prefetch-simple,worker,3,32GB,0.006,0.106,12.415,2.241
257,uniform,bitmapscan,64,prefetch-complex,sync,3,32GB,0.012,0.223,25.438,3.465
258,uniform,bitmapscan,16,prefetch-simple,worker,3,32GB,3.595,48.248,3273.011,513.649
259,uniform,indexscan,16,prefetch-simple,worker,3,32GB,0.028,0.501,55.252,4.805
260,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,3.603,48.313,10720.848,527.061
261,uniform,bitmapscan,0,prefetch-simple,worker,3,32GB,0.473,8.178,2724.52,62.738
262,uniform,indexscan,0,prefetch-complex,io_uring,3,32GB,97.311,100.0,31768.207,7680.933
263,uniform,bitmapscan,0,prefetch-complex,io_uring,3,32GB,0.003,0.051,17.646,1.794
264,uniform,indexscan,64,master,sync,3,32GB,1.068,17.584,6049.863,101.441
265,uniform,indexscan,64,master,worker,3,32GB,77.302,100.0,30756.414,6939.449
266,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,27.281,99.672,2765.583,1167.864
267,uniform,bitmapscan,64,master,io_uring,3,32GB,0.208,3.683,416.822,26.564
268,uniform,indexscan,1,master,worker,3,32GB,0.141,2.501,916.539,15.584
269,uniform,bitmapscan,0,master,io_uring,3,32GB,87.289,100.0,5845.619,1325.468
270,uniform,bitmapscan,1,master,worker,3,32GB,57.279,100.0,5494.253,1262.002
271,uniform,indexscan,1,prefetch-complex,worker,12,32GB,8.091,78.038,35027.597,667.47
272,uniform,indexscan,0,master,io_uring,3,32GB,0.473,8.174,3159.788,50.414
273,uniform,bitmapscan,16,prefetch-simple,worker,12,32GB,0.209,3.698,459.868,27.094
274,uniform,bitmapscan,64,master,worker,12,32GB,0.029,0.514,54.176,5.921
275,uniform,indexscan,1,prefetch-complex,worker,12,32GB,0.141,2.506,1290.54,14.507
276,uniform,indexscan,16,prefetch-complex,worker,3,32GB,57.277,100.0,12594.073,4409.725
277,uniform,indexscan,1,prefetch-simple,worker,12,32GB,0.063,1.131,575.241,8.364
278,uniform,bitmapscan,64,master,worker,12,32GB,0.013,0.23,37.137,3.359
279,uniform,indexscan,1,prefetch-simple,worker,3,32GB,0.004,0.069,33.864,1.698
280,uniform,indexscan,16,master,worker,12,32GB,77.302,100.0,30711.002,6998.955
281,uniform,bitmapscan,64,prefetch-complex,io_uring,3,32GB,0.477,8.255,918.278,59.05
282,uniform,indexscan,0,prefetch-complex,sync,3,32GB,0.019,0.343,110.743,5.278
283,uniform,indexscan,16,master,sync,3,32GB,3.609,48.363,16419.106,343.598
284,uniform,bitmapscan,0,master,io_uring,3,32GB,0.019,0.34,131.564,5.21
285,uniform,bitmapscan,64,prefetch-simple,worker,12,32GB,0.002,0.033,5.021,1.312
286,uniform,indexscan,16,master,worker,12,32GB,0.043,0.771,271.926,6.469
287,uniform,indexscan,16,prefetch-complex,worker,12,32GB,0.042,0.752,77.003,6.215
288,uniform,bitmapscan,1,master,io_uring,3,32GB,0.042,0.759,378.793,7.504
289,uniform,indexscan,1,prefetch-simple,io_uring,3,32GB,0.476,8.223,3919.703,43.062
290,uniform,bitmapscan,16,prefetch-complex,io_uring,3,32GB,2.4,35.433,2865.435,347.585
291,uniform,bitmapscan,64,master,sync,3,32GB,27.283,99.674,2719.844,1133.284
292,uniform,bitmapscan,16,prefetch-complex,worker,3,32GB,0.009,0.157,17.56,3.147
293,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.004,0.076,25.634,2.067
294,uniform,bitmapscan,0,prefetch-complex,worker,12,32GB,0.013,0.238,79.997,3.757
295,uniform,bitmapscan,0,master,io_uring,3,32GB,0.14,2.484,871.528,19.534
296,uniform,bitmapscan,64,master,worker,3,32GB,0.002,0.035,5.671,1.328
297,uniform,indexscan,0,prefetch-complex,worker,3,32GB,0.718,12.172,4017.304,71.101
298,uniform,bitmapscan,0,prefetch-simple,sync,3,32GB,0.001,0.023,8.607,1.235
299,uniform,indexscan,64,prefetch-complex,sync,3,32GB,0.004,0.075,9.379,1.896
300,uniform,indexscan,64,master,worker,12,32GB,0.041,0.737,269.132,6.432
