92 9 uniform bitmapscan 16 master sync 3 32GB 24281 24290 yes 9999860 902 555556 901 3311.06 33.456 2.843
93 141 uniform indexscan 16 prefetch-simple io_uring 3 32GB 11791 11932 no 9999860 14183 555556 14009 56422.29 301.944 14.408
94 711 uniform indexscan 64 prefetch-simple worker 12 32GB 22672 23383 no 9999860 71192 555556 67060 251152.77 1512.601 64.378
95 67310 uniform indexscan 64 prefetch-complex io_uring 3 32GB 13750 81060 no 9999860 6728675 555556 555556 4555995.07 13803.903 5186.692
96 6 uniform bitmapscan 0 prefetch-simple sync 3 32GB 16356 16362 yes 9999860 637 555556 636 2290.74 37.299 2.502
97 77310 uniform bitmapscan 64 prefetch-simple sync 3 32GB 1499 78809 no 9999860 7730642 555556 555556 867587.63 2956.110 1278.602
98 6 uniform bitmapscan 64 master worker 3 32GB 25772 25778 yes 9999860 616 555556 616 2220.88 16.601 2.269
99 18207 uniform indexscan 0 master io_uring 3 32GB 24567 42774 no 9999860 1818368 555556 540512 2424231.33 27036.353 1635.377
100 57310 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 31022 88332 no 9999860 5730382 555556 555556 823715.17 5442.775 1294.616
101 27310 uniform indexscan 64 prefetch-complex worker 3 32GB 15373 42683 no 9999860 2727874 555556 553708 2812677.56 9829.910 2140.621
102 141 uniform bitmapscan 1 prefetch-simple worker 12 32GB 7901 8042 yes 9999860 14124 555556 13958 47617.96 1191.792 19.584
103 57310 uniform indexscan 0 prefetch-complex worker 3 32GB 5334 62644 no 9999860 5727753 555556 555556 4110775.80 28183.218 4523.420
104 47310 uniform indexscan 64 master worker 12 32GB 10547 57857 no 9999860 4727982 555556 555548 3674039.71 28246.814 4279.758
105 1 uniform bitmapscan 64 master worker 12 32GB 8108 8109 no 9999860 100 555556 100 454.45 3.788 1.159
106 316 uniform bitmapscan 16 master worker 3 32GB 25254 25570 yes 9999860 31340 555556 30545 96714.15 597.211 39.317
107 47310 uniform indexscan 1 master io_uring 3 32GB 17589 64899 no 9999860 4727840 555556 555550 3678799.06 28429.366 4287.838
108 2398 uniform indexscan 16 prefetch-complex io_uring 3 32GB 26984 29382 no 9999860 240171 555556 196959 801720.88 3907.400 207.972
109 2 uniform indexscan 16 prefetch-simple worker 3 32GB 28741 28743 no 9999860 212 555556 212 856.65 5.462 1.321
110 27310 uniform indexscan 0 prefetch-simple worker 12 32GB 1758 29068 no 9999860 2731508 555556 553654 2803250.80 26141.609 2168.756
111 37310 uniform indexscan 16 prefetch-simple worker 12 32GB 20340 57650 no 9999860 3727765 555556 555418 3248977.66 14805.308 2932.404
112 1066 uniform indexscan 1 prefetch-complex worker 3 32GB 21434 22500 no 9999860 106843 555556 97727 379686.31 8429.911 95.162
113 4 uniform indexscan 1 master worker 12 32GB 17443 17447 no 9999860 383 555556 383 1483.73 23.858 1.760
114 211 uniform indexscan 1 prefetch-simple io_uring 3 32GB 23311 23522 no 9999860 21382 555556 21046 83407.66 1876.082 20.793
115 63 uniform bitmapscan 16 prefetch-simple sync 3 32GB 15458 15521 yes 9999860 6155 555556 6126 25770.76 117.166 8.979
116 19 uniform indexscan 0 prefetch-simple io_uring 3 32GB 32374 32393 no 9999860 1881 555556 1879 7593.94 108.559 4.009
117 97310 uniform indexscan 64 master sync 3 32GB 2370 99680 no 9999860 9730124 555556 555556 5848847.48 32762.594 8709.736
118 28 uniform bitmapscan 0 master worker 3 32GB 4182 4210 yes 9999860 2732 555556 2723 10399.17 202.063 6.393
119 474 uniform bitmapscan 16 prefetch-complex io_uring 3 32GB 17987 18461 yes 9999860 47127 555556 45355 142425.56 866.014 54.904
120 12138 uniform indexscan 16 master worker 12 32GB 8611 20749 no 9999860 1212998 555556 501379 2154925.16 28440.148 1105.315
121 1599 uniform indexscan 0 prefetch-simple io_uring 3 32GB 27722 29321 no 9999860 160137 555556 140027 575798.12 13264.814 151.952
122 141 uniform indexscan 64 master io_uring 3 32GB 23940 24081 no 9999860 13968 555556 13785 56084.58 975.605 15.847
123 18207 uniform bitmapscan 0 master sync 3 32GB 4050 22257 no 9999860 1821134 555556 540463 736758.80 5230.900 1080.022
124 27310 uniform indexscan 16 prefetch-complex sync 3 32GB 12609 39919 no 9999860 2729682 555556 553752 2808362.60 10861.713 2160.872
125 19 uniform indexscan 64 prefetch-complex worker 3 32GB 32711 32730 no 9999860 1882 555556 1880 7593.94 72.204 4.234
126 2398 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 7989 10387 yes 9999860 239093 555556 196240 580321.30 12219.960 341.583
127 42 uniform indexscan 64 prefetch-complex worker 3 32GB 24201 24243 no 9999860 4140 555556 4128 15802.64 76.873 6.388
128 63 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 26610 26673 yes 9999860 6315 555556 6283 22677.29 407.882 9.821
129 87310 uniform bitmapscan 16 prefetch-simple sync 3 32GB 4745 92055 no 9999860 8730304 555556 555556 889375.13 3500.790 1290.293
130 141 uniform indexscan 0 master sync 3 32GB 20293 20434 no 9999860 14155 555556 13987 60772.33 871.280 15.181
131 12138 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 17311 29449 no 9999860 1212702 555556 501270 722966.23 2648.980 975.679
132 2 uniform indexscan 1 master sync 3 32GB 5956 5958 no 9999860 197 555556 197 812.43 30.173 1.305
133 28 uniform indexscan 16 master sync 3 32GB 8036 8064 no 9999860 2810 555556 2801 12566.57 239.664 5.156
134 57310 uniform bitmapscan 16 master sync 3 32GB 4113 61423 no 9999860 5728138 555556 555556 823028.52 2848.025 1252.726
135 474 uniform bitmapscan 1 master worker 3 32GB 12793 13267 yes 9999860 47194 555556 45373 133959.74 3908.869 54.169
136 9 uniform bitmapscan 0 master worker 3 32GB 11493 11502 yes 9999860 899 555556 896 3541.86 54.649 2.832
137 211 uniform indexscan 0 prefetch-complex worker 3 32GB 26157 26368 no 9999860 21171 555556 20804 79760.98 1470.263 21.956
138 87310 uniform indexscan 16 prefetch-complex sync 3 32GB 8948 96258 no 9999860 8728978 555556 555556 5410702.48 15784.169 6786.916
139 211 uniform indexscan 16 prefetch-complex worker 12 32GB 8151 8362 no 9999860 20997 555556 20673 92960.68 438.906 21.716
140 8092 uniform bitmapscan 0 master worker 12 32GB 6539 14631 no 9999860 809611 555556 434092 740974.08 6556.953 845.702
141 9 uniform indexscan 1 master worker 12 32GB 6988 6997 no 9999860 940 555556 940 3389.14 82.700 2.781
142 42 uniform bitmapscan 64 prefetch-complex worker 3 32GB 6805 6847 yes 9999860 4255 555556 4241 16062.77 113.724 7.404
143 63 uniform indexscan 0 master worker 12 32GB 11819 11882 no 9999860 6269 555556 6231 25350.17 367.627 8.691
144 1 uniform indexscan 64 prefetch-simple worker 3 32GB 5120 5121 yes 9999860 97 555556 97 410.44 3.538 1.118
145 211 uniform indexscan 1 prefetch-simple worker 3 32GB 2713 2924 no 9999860 21154 555556 20804 86945.78 2049.394 20.905
146 3 uniform indexscan 1 prefetch-simple worker 3 32GB 390 393 no 9999860 264 555556 264 1278.74 25.210 1.467
147 1066 uniform bitmapscan 64 prefetch-simple worker 3 32GB 7674 8740 yes 9999860 106266 555556 97283 382115.74 2133.266 150.761
148 6 uniform bitmapscan 16 master worker 12 32GB 22253 22259 yes 9999860 558 555556 558 2108.25 12.110 2.100
149 77310 uniform indexscan 16 prefetch-complex io_uring 3 32GB 20821 98131 no 9999860 7730236 555556 555556 4988093.36 14581.893 5954.051
150 6 uniform bitmapscan 64 master worker 12 32GB 19819 19825 yes 9999860 575 555556 575 2290.74 12.439 2.145
151 2 uniform bitmapscan 16 master worker 12 32GB 26002 26004 yes 9999860 244 555556 244 750.81 6.220 1.446
152 4 uniform bitmapscan 0 prefetch-simple worker 12 32GB 4953 4957 yes 9999860 405 555556 405 1547.28 27.536 1.872
153 1599 uniform bitmapscan 16 prefetch-simple worker 12 32GB 23107 24706 yes 9999860 159807 555556 139837 461327.98 2310.384 253.890
154 87310 uniform indexscan 1 prefetch-complex worker 12 32GB 11705 99015 no 9999860 8729420 555556 555556 5413780.31 44905.985 6771.231
155 28 uniform indexscan 64 prefetch-complex sync 3 32GB 21790 21818 no 9999860 2764 555556 2757 11637.98 62.757 4.862
156 211 uniform indexscan 1 prefetch-complex worker 12 32GB 12083 12294 no 9999860 21041 555556 20649 84690.22 1835.821 21.949
157 47310 uniform bitmapscan 64 prefetch-simple worker 12 32GB 10847 58157 no 9999860 4727545 555556 555548 800780.09 2817.057 1219.093
158 474 uniform indexscan 0 prefetch-simple worker 3 32GB 27910 28384 no 9999860 47173 555556 45336 182148.95 4151.423 47.963
159 19 uniform bitmapscan 1 prefetch-complex worker 3 32GB 5335 5354 yes 9999860 1987 555556 1979 7324.10 186.921 4.907
160 316 uniform indexscan 16 master worker 12 32GB 1909 2225 no 9999860 31897 555556 31062 129827.95 2080.276 32.722
161 28 uniform indexscan 16 prefetch-complex worker 3 32GB 1500 1528 no 9999860 2806 555556 2799 11280.21 55.617 5.216
162 2 uniform indexscan 16 master io_uring 3 32GB 14588 14590 no 9999860 218 555556 218 800.37 17.158 1.338
163 2398 uniform bitmapscan 16 prefetch-complex worker 3 32GB 24842 27240 yes 9999860 239169 555556 196410 555066.70 2819.861 351.492
164 5395 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 16506 21901 no 9999860 538598 555556 350100 719601.39 11023.942 684.552
165 27310 uniform indexscan 1 prefetch-simple worker 12 32GB 18874 46184 no 9999860 2728887 555556 553797 2816728.16 39626.139 2164.436
166 94 uniform indexscan 64 prefetch-complex worker 3 32GB 3722 3816 no 9999860 9487 555556 9401 36035.62 178.231 11.403
167 4 uniform indexscan 16 prefetch-complex io_uring 3 32GB 8182 8186 no 9999860 404 555556 404 1805.32 11.007 1.859
168 6 uniform bitmapscan 64 prefetch-simple sync 3 32GB 8699 8705 yes 9999860 585 555556 584 2639.42 14.800 2.195
169 18207 uniform indexscan 1 prefetch-simple io_uring 3 32GB 11274 29481 no 9999860 1820268 555556 540516 2407151.87 38501.236 1457.763
170 8092 uniform bitmapscan 0 prefetch-simple sync 3 32GB 11953 20045 no 9999860 808539 555556 433555 741067.80 5872.115 866.159
171 42 uniform bitmapscan 64 prefetch-complex io_uring 3 32GB 26496 26538 yes 9999860 4309 555556 4282 15382.84 85.701 8.213
172 474 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 14241 14715 yes 9999860 47507 555556 45558 142737.60 2677.218 61.359
173 77310 uniform bitmapscan 64 master worker 12 32GB 10006 87316 no 9999860 7729731 555556 555556 867152.36 2963.048 1283.282
174 47310 uniform indexscan 0 prefetch-complex worker 12 32GB 23081 70391 no 9999860 4728210 555556 555548 3679469.96 29890.527 3805.619
175 1599 uniform indexscan 0 master io_uring 3 32GB 15049 16648 no 9999860 160259 555556 140124 587421.73 8874.304 156.175
176 9 uniform bitmapscan 16 master worker 3 32GB 25193 25202 yes 9999860 908 555556 908 3311.06 18.223 2.762
177 37310 uniform bitmapscan 64 master worker 3 32GB 21415 58725 no 9999860 3727149 555556 555422 778855.66 2764.328 1179.652
178 97310 uniform indexscan 1 master io_uring 3 32GB 1199 98509 no 9999860 9731091 555556 555556 5850160.19 32846.934 8748.469
179 18207 uniform bitmapscan 1 prefetch-complex io_uring 3 32GB 11342 29549 no 9999860 1820087 555556 540512 736169.11 5504.601 1087.629
180 2398 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 8514 10912 yes 9999860 239314 555556 196584 572223.94 11811.842 351.753
181 77310 uniform indexscan 64 prefetch-simple worker 12 32GB 424 77734 no 9999860 7729908 555556 555556 4985338.48 17621.228 5962.705
182 94 uniform bitmapscan 0 prefetch-complex sync 3 32GB 6279 6373 yes 9999860 9502 555556 9425 34551.32 742.654 15.050
183 2398 uniform indexscan 16 prefetch-simple io_uring 3 32GB 3231 5629 no 9999860 240144 555556 197053 780188.60 4221.843 205.724
184 67310 uniform bitmapscan 1 prefetch-complex worker 3 32GB 29088 96398 no 9999860 6729948 555556 555556 845865.55 5693.839 1347.138
185 1066 uniform indexscan 64 prefetch-simple worker 3 32GB 32385 33451 no 9999860 106351 555556 97265 392578.44 2002.622 92.292
186 711 uniform bitmapscan 16 prefetch-complex sync 3 32GB 20429 21140 no 9999860 71250 555556 67038 292710.66 1181.846 116.903
187 19 uniform bitmapscan 16 master sync 3 32GB 26729 26748 yes 9999860 1908 555556 1907 7132.13 46.014 4.824
188 67310 uniform indexscan 16 prefetch-complex io_uring 3 32GB 12245 79555 no 9999860 6728438 555556 555556 4551277.67 13109.364 5208.154
189 27310 uniform bitmapscan 1 prefetch-complex worker 3 32GB 17331 44641 no 9999860 2728048 555556 553741 756805.33 5372.923 1163.565
190 6 uniform bitmapscan 0 prefetch-simple worker 12 32GB 26365 26371 yes 9999860 575 555556 575 2302.38 34.825 2.293
191 42 uniform indexscan 0 master sync 3 32GB 966 1008 no 9999860 4220 555556 4203 16904.11 319.537 6.505
192 4 uniform indexscan 16 prefetch-complex worker 3 32GB 3450 3454 no 9999860 416 555556 416 1552.07 9.626 1.913
193 3 uniform bitmapscan 1 master io_uring 3 32GB 22598 22601 yes 9999860 298 555556 298 1061.62 23.254 1.652
194 711 uniform indexscan 16 prefetch-complex worker 12 32GB 16979 17690 no 9999860 70836 555556 66641 247798.20 1305.886 61.794
195 27310 uniform bitmapscan 1 prefetch-simple io_uring 3 32GB 29772 57082 no 9999860 2728201 555556 553732 757409.36 5287.493 1132.772
196 47310 uniform indexscan 16 master worker 3 32GB 28912 76222 no 9999860 4729124 555556 555554 3695836.30 28062.980 4301.837
197 1066 uniform indexscan 1 master worker 3 32GB 6034 7100 no 9999860 106720 555556 97518 394179.93 6264.350 113.733
198 6 uniform indexscan 64 prefetch-complex worker 3 32GB 26578 26584 no 9999860 592 555556 592 2356.05 23.154 2.157
199 77310 uniform bitmapscan 0 prefetch-complex sync 3 32GB 1250 78560 no 9999860 7730612 555556 555556 867579.58 5409.968 1391.982
200 5395 uniform bitmapscan 64 prefetch-simple worker 12 32GB 25666 31061 no 9999860 539223 555556 350495 720030.07 3281.996 663.730
201 8092 uniform bitmapscan 1 prefetch-simple worker 12 32GB 21825 29917 no 9999860 808520 555556 433521 741094.52 7653.476 831.373
202 57310 uniform indexscan 64 prefetch-complex io_uring 3 32GB 22267 79577 no 9999860 5728883 555556 555556 4122986.79 12243.094 4495.266
203 711 uniform bitmapscan 1 master worker 3 32GB 16477 17188 yes 9999860 70918 555556 66748 192624.05 5193.219 118.007
204 5395 uniform bitmapscan 0 master io_uring 3 32GB 8772 14167 no 9999860 539948 555556 351005 718481.16 10575.353 686.734
205 37310 uniform bitmapscan 16 prefetch-simple io_uring 3 32GB 131 37441 no 9999860 3731820 555556 555426 779084.61 2749.227 1199.975
206 57310 uniform indexscan 64 prefetch-complex worker 3 32GB 8712 66022 no 9999860 5727544 555556 555556 4110310.35 12457.908 4488.936
207 4 uniform bitmapscan 16 prefetch-complex worker 12 32GB 13830 13834 yes 9999860 378 555556 378 1406.48 9.104 1.967
208 37310 uniform bitmapscan 0 prefetch-simple io_uring 3 32GB 970 38280 no 9999860 3731628 555556 555435 778970.86 5084.327 1224.503
209 3597 uniform bitmapscan 0 prefetch-simple worker 12 32GB 12909 16506 yes 9999860 360162 555556 268348 653494.74 11051.786 615.151
210 1 uniform indexscan 0 master worker 3 32GB 19430 19431 yes 9999860 92 555556 92 398.38 7.332 1.076
211 4 uniform indexscan 0 prefetch-complex worker 3 32GB 10037 10041 no 9999860 376 555556 376 1527.95 23.009 1.895
212 2 uniform indexscan 0 prefetch-complex worker 12 32GB 27640 27642 no 9999860 222 555556 222 796.35 14.444 1.718
213 711 uniform indexscan 64 prefetch-simple sync 3 32GB 2758 3469 no 9999860 71214 555556 67137 263710.45 1506.176 65.233
214 2 uniform indexscan 16 prefetch-complex worker 3 32GB 9574 9576 no 9999860 201 555556 201 868.71 6.970 1.467
215 5395 uniform indexscan 64 prefetch-complex worker 3 32GB 4892 10287 no 9999860 539318 555556 350535 1484986.95 6697.247 463.499
